"ID","Name","LongName","Parent","McCC","CLOC","PDA","PUA","LLOC","LOC"
"L12830","FrameworkFieldTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runners/model/FrameworkFieldTest.java","L12828","1","0","0","5","48","59"
"L12831","FrameworkMethodTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runners/model/FrameworkMethodTest.java","L12828","1","0","0","5","50","61"
"L12832","InvalidTestClassErrorTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runners/model/InvalidTestClassErrorTest.java","L12828","1","0","0","2","17","23"
"L12833","RunnerBuilderStub.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runners/model/RunnerBuilderStub.java","L12828","1","0","0","2","9","11"
"L12834","TestClassTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runners/model/TestClassTest.java","L12828","2","0","0","38","215","264"
"L13623","AllParameterizedTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runners/parameterized/AllParameterizedTests.java","L13622","1","0","0","1","12","15"
"L13624","BlockJUnit4ClassRunnerWithParametersTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runners/parameterized/BlockJUnit4ClassRunnerWithParametersTest.java","L13622","1","0","0","7","67","80"
"L13625","ParameterizedNamesTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runners/parameterized/ParameterizedNamesTest.java","L13622","3","0","1","5","39","52"
"L13626","TestWithParametersTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/runners/parameterized/TestWithParametersTest.java","L13622","1","0","0","13","116","138"
"L14543","MoneyTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/samples/money/MoneyTest.java","L14542","1","0","0","26","160","205"
"L14544","package-info.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/samples/money/package-info.java","L14542","1","0","0","0","1","7"
"L14656","AllAssertionTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/assertion/AllAssertionTests.java","L14655","1","0","0","1","12","15"
"L14657","AssertionTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/assertion/AssertionTest.java","L14655","37","0","1","98","864","1006"
"L14658","ComparisonFailureTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/assertion/ComparisonFailureTest.java","L14655","1","0","0","4","45","79"
"L14659","MultipleFailureExceptionTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/assertion/MultipleFailureExceptionTest.java","L14655","6","0","1","6","98","119"
"L14873","AllDeprecatedTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/deprecated/AllDeprecatedTests.java","L14872","1","0","0","1","11","14"
"L14874","JUnit4ClassRunnerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/deprecated/JUnit4ClassRunnerTest.java","L14872","1","0","1","9","49","65"
"L14899","AllDescriptionTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/description/AllDescriptionTests.java","L14898","1","0","0","1","13","16"
"L14900","AnnotatedDescriptionTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/description/AnnotatedDescriptionTest.java","L14898","1","0","0","15","78","97"
"L14901","SuiteDescriptionTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/description/SuiteDescriptionTest.java","L14898","1","0","0","3","31","39"
"L14902","TestDescriptionMethodNameTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/description/TestDescriptionMethodNameTest.java","L14898","1","0","1","3","38","51"
"L14903","TestDescriptionTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/description/TestDescriptionTest.java","L14898","1","0","0","4","19","24"
"L14988","AllExperimentalTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/AllExperimentalTests.java","L14987","1","0","0","1","23","26"
"L14989","AssumptionTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/AssumptionTest.java","L14987","9","0","2","40","256","313"
"L14990","MatcherTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/MatcherTest.java","L14987","1","0","0","2","36","45"
"L16619","AllJUnit3CompatibilityTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/junit3compatibility/AllJUnit3CompatibilityTests.java","L16618","1","0","0","1","19","22"
"L16620","AllTestsTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/junit3compatibility/AllTestsTest.java","L16618","1","0","0","16","73","88"
"L16621","ClassRequestTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/junit3compatibility/ClassRequestTest.java","L16618","1","0","0","3","16","21"
"L16622","ForwardCompatibilityPrintingTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityPrintingTest.java","L16618","2","0","0","5","78","92"
"L16623","ForwardCompatibilityTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/junit3compatibility/ForwardCompatibilityTest.java","L16618","1","0","0","44","210","255"
"L16624","InitializationErrorForwardCompatibilityTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/junit3compatibility/InitializationErrorForwardCompatibilityTest.java","L16618","1","0","0","12","83","103"
"L16625","JUnit38ClassRunnerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/junit3compatibility/JUnit38ClassRunnerTest.java","L16618","3","0","1","22","129","156"
"L16626","JUnit4TestAdapterTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/junit3compatibility/JUnit4TestAdapterTest.java","L16618","1","0","0","13","63","83"
"L16627","OldTestClassAdaptingListenerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/junit3compatibility/OldTestClassAdaptingListenerTest.java","L16618","1","0","0","2","25","29"
"L16628","OldTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/junit3compatibility/OldTests.java","L16618","1","0","0","2","10","13"
"L16629","SuiteMethodTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/junit3compatibility/SuiteMethodTest.java","L16618","1","0","1","22","110","135"
"L17033","AllListeningTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/listening/AllListeningTests.java","L17032","1","0","0","1","14","17"
"L17034","ListenerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/listening/ListenerTest.java","L17032","1","0","0","4","33","39"
"L17035","RunnerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/listening/RunnerTest.java","L17032","1","0","0","12","62","76"
"L17036","TestListenerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/listening/TestListenerTest.java","L17032","1","0","0","6","54","66"
"L17037","TextListenerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/listening/TextListenerTest.java","L17032","1","0","0","11","60","74"
"L17038","UserStopTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/listening/UserStopTest.java","L17032","1","0","0","6","27","34"
"L17179","AllManipulationTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/manipulation/AllManipulationTests.java","L17178","1","0","0","1","15","18"
"L17180","AlphanumericOrdering.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/manipulation/AlphanumericOrdering.java","L17178","1","0","1","1","9","16"
"L17181","ComparatorBasedOrdering.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/manipulation/ComparatorBasedOrdering.java","L17178","1","0","0","0","20","29"
"L17182","Comparators.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/manipulation/Comparators.java","L17178","1","0","0","0","11","20"
"L17183","FilterableTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/manipulation/FilterableTest.java","L17178","1","0","0","9","51","63"
"L17184","FilterTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/manipulation/FilterTest.java","L17178","1","0","0","8","41","51"
"L17185","OrderableTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/manipulation/OrderableTest.java","L17178","1","0","1","55","242","302"
"L17186","OrderWithTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/manipulation/OrderWithTest.java","L17178","1","0","0","54","214","269"
"L17187","ReverseAlphanumericOrdering.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/manipulation/ReverseAlphanumericOrdering.java","L17178","1","0","1","2","12","21"
"L17188","ReverseAlphanumericSorter.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/manipulation/ReverseAlphanumericSorter.java","L17178","1","0","1","1","9","17"
"L17189","SingleMethodTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/manipulation/SingleMethodTest.java","L17178","1","0","0","33","156","190"
"L17190","SortableTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/manipulation/SortableTest.java","L17178","1","0","1","55","240","303"
"L17687","AllRunningTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/AllRunningTests.java","L17686","1","0","0","1","15","18"
"L19426","AllValidationTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/validation/AllValidationTests.java","L19425","1","0","0","1","12","15"
"L19427","BadlyFormedClassesTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/validation/BadlyFormedClassesTest.java","L19425","1","0","0","10","54","72"
"L19428","FailedConstructionTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/validation/FailedConstructionTest.java","L19425","1","0","0","5","24","29"
"L19429","ValidationTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/validation/ValidationTest.java","L19425","1","0","0","7","35","43"
"L7106","ExpectExceptionTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/internal/runners/statements/ExpectExceptionTest.java","L7105","5","0","1","4","67","88"
"L7107","FailOnTimeoutTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/internal/runners/statements/FailOnTimeoutTest.java","L7105","14","0","1","9","192","230"
"L15123","AllMaxTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/max/AllMaxTests.java","L15122","1","0","0","1","12","15"
"L15124","DescriptionTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/max/DescriptionTest.java","L15122","1","0","0","10","99","124"
"L15125","JUnit38SortingTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/max/JUnit38SortingTest.java","L15122","2","0","0","10","50","63"
"L15126","MaxStarterTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/max/MaxStarterTest.java","L15122","2","0","1","30","247","293"
"L15282","AllParallelTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/parallel/AllParallelTests.java","L15281","1","0","0","1","11","14"
"L15283","ParallelClassTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/parallel/ParallelClassTest.java","L15281","1","0","0","9","69","80"
"L15284","ParallelMethodTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/parallel/ParallelMethodTest.java","L15281","1","0","0","7","51","62"
"L15342","AllResultsTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/results/AllResultsTests.java","L15341","1","0","0","1","11","14"
"L15343","PrintableResultTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/results/PrintableResultTest.java","L15341","1","0","0","3","42","51"
"L15344","ResultMatchersTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/results/ResultMatchersTest.java","L15341","1","0","0","5","36","47"
"L15375","AllTheoriesTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/AllTheoriesTests.java","L15374","1","0","0","1","17","20"
"L15376","AssumingInTheoriesTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/AssumingInTheoriesTest.java","L15374","1","0","1","4","31","43"
"L15377","ParameterSignatureTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/ParameterSignatureTest.java","L15374","1","0","0","11","74","93"
"L15378","PotentialAssignmentTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/PotentialAssignmentTest.java","L15374","1","0","0","5","44","58"
"L15379","TestedOnSupplierTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/TestedOnSupplierTest.java","L15374","1","0","0","3","24","33"
"L15380","TheoryTestUtils.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/TheoryTestUtils.java","L15374","1","0","0","3","26","34"
"L17700","AllClassesTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/classes/AllClassesTests.java","L17699","1","0","0","1","22","25"
"L17701","BlockJUnit4ClassRunnerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/classes/BlockJUnit4ClassRunnerTest.java","L17699","2","0","0","9","58","69"
"L17702","ClassLevelMethodsWithIgnoredTestsTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/classes/ClassLevelMethodsWithIgnoredTestsTest.java","L17699","3","0","1","24","133","166"
"L17703","EnclosedTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/classes/EnclosedTest.java","L17699","1","0","0","14","46","56"
"L17704","IgnoreClassTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/classes/IgnoreClassTest.java","L17699","1","0","0","5","26","32"
"L17705","ParameterizedTestTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/classes/ParameterizedTestTest.java","L17699","3","0","0","136","663","810"
"L17706","ParentRunnerFilteringTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/classes/ParentRunnerFilteringTest.java","L17699","6","0","0","12","146","171"
"L17707","ParentRunnerTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/classes/ParentRunnerTest.java","L17699","3","0","0","27","261","311"
"L17708","RunWithTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/classes/RunWithTest.java","L17699","1","0","0","15","69","89"
"L17709","SuiteTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/classes/SuiteTest.java","L17699","1","0","1","32","178","219"
"L17710","ThreadsTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/classes/ThreadsTest.java","L17699","1","0","0","9","64","84"
"L17711","UseSuiteAsASuperclassTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/classes/UseSuiteAsASuperclassTest.java","L17699","1","0","0","9","37","46"
"L18603","AllCoreTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/core/AllCoreTests.java","L18602","1","0","0","1","12","15"
"L18604","CommandLineTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/core/CommandLineTest.java","L18602","1","0","0","11","65","79"
"L18605","JUnitCoreReturnsCorrectExitCodeTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/core/JUnitCoreReturnsCorrectExitCodeTest.java","L18602","1","0","0","8","38","48"
"L18606","MainRunner.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/core/MainRunner.java","L18602","3","0","2","3","46","68"
"L18607","SystemExitTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/core/SystemExitTest.java","L18602","2","0","1","3","23","32"
"L18731","AllMethodsTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/methods/AllMethodsTests.java","L18730","1","0","0","1","15","18"
"L18732","AnnotationTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/methods/AnnotationTest.java","L18730","1","0","0","143","704","843"
"L18733","ExpectedTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/methods/ExpectedTest.java","L18730","1","0","0","16","70","84"
"L18734","InheritedTestTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/methods/InheritedTestTest.java","L18730","1","0","0","8","32","40"
"L18735","ParameterizedTestMethodTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/methods/ParameterizedTestMethodTest.java","L18730","2","0","0","31","149","189"
"L18736","TestMethodTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/methods/TestMethodTest.java","L18730","2","0","0","47","205","256"
"L18737","TimeoutTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/methods/TimeoutTest.java","L18730","13","0","0","39","284","335"
"L19442","Sub.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/validation/anotherpackage/Sub.java","L19441","1","0","0","1","3","6"
"L19443","Super.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/validation/anotherpackage/Super.java","L19441","1","0","0","0","7","10"
"L15415","Correspondent.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Correspondent.java","L15414","1","0","0","2","4","8"
"L15416","Guesser.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Guesser.java","L15414","8","0","0","8","103","126"
"L15417","GuesserQueue.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/GuesserQueue.java","L15414","3","0","0","3","47","59"
"L15418","MethodCall.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/MethodCall.java","L15414","4","0","0","7","45","56"
"L15419","ReguessableValue.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/ReguessableValue.java","L15414","1","0","0","3","11","16"
"L15420","StringableObject.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StringableObject.java","L15414","3","0","0","4","23","29"
"L15421","Stub.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/Stub.java","L15414","1","0","0","1","6","9"
"L15422","StubbedTheories.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StubbedTheories.java","L15414","4","0","0","5","52","66"
"L15423","StubbedTheoriesTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/extendingwithstubs/StubbedTheoriesTest.java","L15414","1","0","0","2","13","17"
"L15642","AllMembersSupplierTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/internal/AllMembersSupplierTest.java","L15641","2","0","0","35","167","209"
"L15643","AllTheoriesInternalTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/internal/AllTheoriesInternalTests.java","L15641","1","0","0","1","12","15"
"L15644","ParameterizedAssertionErrorTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/internal/ParameterizedAssertionErrorTest.java","L15641","1","0","0","8","79","96"
"L15645","SpecificDataPointsSupplierTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/internal/SpecificDataPointsSupplierTest.java","L15641","2","0","0","19","115","157"
"L15857","AllTheoriesRunnerTests.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/runner/AllTheoriesRunnerTests.java","L15856","1","0","0","1","22","25"
"L15858","FailingDataPointMethods.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/runner/FailingDataPointMethods.java","L15856","1","0","0","25","109","137"
"L15859","SuccessfulWithDataPointFields.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/runner/SuccessfulWithDataPointFields.java","L15856","1","0","0","31","165","211"
"L15860","TheoriesPerformanceTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/runner/TheoriesPerformanceTest.java","L15856","1","0","1","3","26","39"
"L15861","TypeMatchingBetweenMultiDataPointsMethod.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/runner/TypeMatchingBetweenMultiDataPointsMethod.java","L15856","1","0","0","9","46","58"
"L15862","UnsuccessfulWithDataPointFields.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/runner/UnsuccessfulWithDataPointFields.java","L15856","1","0","0","28","196","244"
"L15863","WhenNoParametersMatch.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/runner/WhenNoParametersMatch.java","L15856","1","0","0","4","41","51"
"L15864","WithAutoGeneratedDataPoints.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/runner/WithAutoGeneratedDataPoints.java","L15856","1","0","0","12","51","72"
"L15865","WithDataPointMethod.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/runner/WithDataPointMethod.java","L15856","1","0","0","17","94","115"
"L15866","WithExtendedParameterSources.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/runner/WithExtendedParameterSources.java","L15856","1","0","0","29","147","180"
"L15867","WithNamedDataPoints.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/runner/WithNamedDataPoints.java","L15856","2","0","0","8","55","74"
"L15868","WithOnlyTestAnnotations.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/runner/WithOnlyTestAnnotations.java","L15856","3","0","0","13","69","82"
"L15869","WithParameterSupplier.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/runner/WithParameterSupplier.java","L15856","2","0","0","24","120","166"
"L15870","WithUnresolvedGenericTypeVariablesOnTheoryParms.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/experimental/theories/runner/WithUnresolvedGenericTypeVariablesOnTheoryParms.java","L15856","1","0","0","30","151","180"
"L18188","ParentRunnerClassLoaderTest.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/classes/parent/ParentRunnerClassLoaderTest.java","L18187","1","0","0","4","75","97"
"L18189","TestWithClassRule.java","C:/Users/Deyan/Downloads/junit4-r4.13/src/test/java/org/junit/tests/running/classes/parent/TestWithClassRule.java","L18187","2","0","1","3","32","43"
